State,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
NH,27.35191637630662,27.280550774526677,23.358908780903665,21.518987341772153,21.39644702422877,36.656832169971175,35.33543651968978,32.407280260199855,37.24669338599602,38.4861399864067,27.930417295738735,33.08248947634602,34.274996428104586,31.995525186406233,34.275144857784575,34.173572892610686,38.624775858680366,35.63816143406146,48.766989058048594,40.963978807165084,35.71130529707671,31.989931038099485
NJ,283.020767778477,235.828743114672,210.5674903762573,186.1860751694393,174.9021171960844,161.0700767141847,165.78319458928772,162.73574234319878,154.37819904906178,150.55555645107992,151.84157460229918,153.1309315312176,144.68242857406008,146.28004018583704,133.6627108368774,134.30166599750692,138.19257155786573,128.38658378806167,135.60003689613714,117.45366626825572,108.88127151479488,100.44196027735128
NM,154.540059347181,162.405137186223,171.4450867052023,163.4427173287277,148.23168054147382,137.37970342696116,147.1925546237305,119.11164097613232,103.11078367389524,108.3548869525372,98.28736983932896,107.18311019293472,117.92386981164162,108.39788828214292,96.13513853760143,78.22207421125671,82.74505766657013,88.64720619714524,87.78592118913505,100.02076174009274,119.45231713460569,131.5223580800715
NV,324.57516339869284,307.61072988147225,302.38521168753726,254.89410417859187,232.63744760959358,227.3481338986927,235.11218359725456,236.12946981598233,233.02933226058076,210.25351301257064,194.91763258399345,282.02437238757796,270.44705232982847,249.44551638413995,228.06682342792607,195.91144861687923,158.3807225513855,178.55366448902356,185.67118539391453,209.77486020587813,218.0141329473555,215.64200434141094
NY,399.7132774591972,339.96150673632116,309.2793736560622,270.2888583218707,240.81970033854125,213.62786530699591,191.54438060505075,191.556594225875,186.2856979272528,173.77975425926627,182.12625870916236,178.4868609191159,161.08113032367694,163.0914090226537,144.006691825833,147.61379693518077,145.65459600886408,146.26490176171228,138.30951762010756,121.7083033358182,120.92357679573841,113.01936375810959
OH,178.7373329746211,164.1099078134789,158.7251922045414,133.4641805691855,127.96875519137392,137.49500138287735,151.00372834078956,156.64362781417933,147.7135223227088,152.21643956761065,162.78888313993454,169.1757261670712,160.03429692566885,162.86040897064316,153.08449666432608,142.88477832491822,138.55809982612436,133.26372966540123,125.15549379731516,110.20093303456636,108.71953599670489,107.82329790854831
OK,115.55826723611959,106.60405937594668,103.88905637624359,91.96295189722139,82.93518488739278,75.78273567851195,79.14509463257336,84.99297933919821,91.9443462925239,87.69574740900218,91.15430702689645,87.8685028995209,93.77118283279647,101.52755314478713,91.07552108053864,88.95841267342236,86.88843477408346,85.12021133293848,78.45594139603303,79.20899265647836,77.23778437606049,80.59005581919078
OR,137.9178605539637,122.15980024968789,117.51464693185322,105.17976843388178,86.18417600630127,84.40991535918494,79.14342002642337,77.8898719021235,79.87475907112977,76.60044389831938,68.09804469573118,73.25526284074776,76.42520056945314,70.07804625784289,65.32211329975479,63.07427288728542,57.83008193155059,62.02880608523358,60.94599176999991,57.161534467398035,53.74401746842073,55.64967576368675
PA,189.34724983432736,188.98473788984737,156.30615640599,164.87792683943005,155.66095626352342,147.82933126098135,142.24052726856573,139.21032390186025,145.34271577957088,149.05033058692058,154.88481258244428,169.56549034007224,156.36069516806845,151.61131912290847,138.8680964907959,128.75733562976137,126.84452259221396,123.27181493950985,115.31694438498256,105.87186713655173,101.35316837899971,96.41568473400855
RI,92.32323232323232,83.23232323232324,71.63120567375887,66.70040485829959,79.53016645825322,87.95032809669576,93.04880154842266,85.7416181951951,77.13152504823043,67.6904499979628,72.28159269136226,69.31370069594702,71.8450566819684,83.74667392471174,74.53411431159438,74.29731085538818,70.81357564774434,68.07552860885991,64.84049996487411,50.24139568701317,51.81852716020261,51.11574308091622
SC,175.90525456030494,171.9653960529873,176.17021276595744,154.92700729927006,148.23446574857377,155.03443160189948,147.38591254577346,140.69989302519392,139.8254507870334,130.25585222297286,133.20200718965899,136.58088205516506,144.15652212975039,147.21639358899952,126.12792743730765,108.19248039617813,99.09384021904638,95.50289546741269,83.09008788689019,83.20287586246883,80.69732293270823,81.33245745566676
SD,25.925925925925927,18.852459016393443,23.306233062330623,20.18970189701897,14.049292556739363,17.35457922431655,13.582584752691462,15.38588995538092,13.596459691072747,14.533733184016526,18.712502403588672,20.206696601566147,14.820136295016164,16.66264607793642,14.402073898641405,18.858728529827406,20.277005754055704,18.823879229827575,18.45040271552081,23.321114163299363,25.060640922977576,31.42859123650708
TN,223.21156773211567,223.7218045112782,213.9903129657228,177.99668569324248,156.79666492508937,166.36542777007224,177.7403477720624,162.579130594584,161.0378963417555,150.39117315974858,168.05622134594412,184.52332357919278,179.20259151018587,173.84062271114138,153.31338284637184,131.51528383455218,126.28545293773058,126.2758884161741,112.8628043567228,110.9994702020334,113.70638854317538,117.46763062391504
TX,179.80666524246956,171.49728147218738,157.01424970420288,145.1265182186235,146.701223065633,145.10483976938224,165.40184417347578,172.8855392379557,167.47216963346864,159.3882112888613,156.0938897550595,158.4836817661623,162.2213167628694,155.13232348585566,153.42400395249803,130.05343504135234,111.65827044850342,116.59275487978188,120.0122072146389,114.98169062708519,116.38505340883269,119.57607970197752
UT,67.09379805228089,68.85,68.38271005342399,65.95238095238095,54.37038344736402,55.6160326424019,52.52967465831575,49.163593582684754,53.483688537867344,51.059442113629565,43.97000562976693,48.70467906087026,53.86851545931888,51.929087012831346,46.82945888991198,45.721837563894375,38.339266622061885,38.705776898500844,42.95871519336417,44.591641767119555,44.43876745784837,50.5044380652048
VA,131.73164097914778,122.56179775280899,124.50252450252451,105.59564128994258,101.07797102596396,88.93108229621609,95.3208045298225,95.51541343793879,91.14380382345067,92.21619893355889,99.08350075294207,101.78095075105156,99.79135360306303,96.15026935590518,80.45578927738218,70.76312635430442,66.93907889853196,57.63056535609044,55.30603620526109,51.56039230085909,53.28895893164899,57.09830752199765
VT,10.94017094017094,15.449915110356537,13.412563667232597,9.475465313028765,10.947552800889278,19.2172817565581,17.45576513349582,12.4917262592309,10.010608015267792,12.555675567782137,12.211051966059703,18.271924706847805,12.716215911688295,14.969337003235308,17.852547606793618,12.142340180441566,15.799754864409376,18.212229991708643,11.964489395474233,11.487522476454568,16.77080538199103,16.971024377435583
WA,132.73798563800406,119.04934032170613,120.03565062388591,115.60907013534892,100.89707716385404,98.60673033349671,99.00907499762238,95.5487501359802,93.2592087352466,94.50550229529473,91.99130500982295,100.44094575844953,93.9796154364649,98.0116117573624,100.70233539084616,87.92887386084726,82.46782662909132,84.12954993518791,83.58496772607877,79.86503502820123,76.11423559660292,77.5384193194292
WI,105.09467109115752,96.55038759689923,100.85106382978724,85.64318529862175,84.73565864690352,84.58752627629377,82.20576339353678,86.64093481763305,80.32091832913493,73.89798516698274,82.40400430997366,100.13486892662404,97.8284930841682,91.73827778307869,86.72318292472873,79.34417715467494,80.56263543498481,81.96271709551522,84.17272438064529,88.56776154315217,90.74373978287731,81.43688866092559
WV,42.72428884026258,40.36144578313253,43.06167400881057,37.32744340143567,36.58142438436949,41.41911052321903,39.25651383278502,36.401231325669684,38.698494015810624,42.7023174006978,44.98140382771902,46.90756515092358,46.74302648679523,49.380865355575295,50.225934276562455,41.84714145196639,43.23664569887024,44.97274705388112,35.228839093761046,35.4293249875186,42.53000864179358,39.32058399805145
WY,17.916666666666668,20.374220374220375,17.708333333333332,16.216216216216218,15.42946026079958,14.17629642230782,17.012520404897984,18.643626085038992,16.729368605746537,13.244064385920176,15.330248939657782,13.9804739380665,16.066407818985137,16.332875261889207,14.331122420857294,13.63908501223975,12.514188622311211,10.57878070014186,12.688114151876727,9.070620772748432,10.058732770157956,10.076840176190988
